2021-04-04 22:52:34.561 | INFO | DRIVER | main | Starting Driver 
2021-04-25 18:15:47.522 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-25 18:15:47.522 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 17:22:14.644 | INFO | DRIVER | main | Starting Driver 
2021-04-27 17:22:15.298 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 17:22:15.674 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 17:22:15.674 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 17:22:16.669 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 17:22:33.112 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.d109fb8b-72fb-4824-bc23-8c7aa72e31e6 
2021-04-27 17:22:33.379 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 17:22:33.396 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 17:22:44.716 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 17:23:23.007 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.eb748a39-430c-4e49-b997-806ad8a2839c 
2021-04-27 17:23:23.280 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abay123","type":"new_player"} 
2021-04-27 17:23:23.281 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 17:23:59.145 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 17:24:36.181 | INFO | DRIVER | main | Starting Driver 
2021-04-27 17:24:37.382 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 17:24:37.858 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 17:24:37.858 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 17:24:38.803 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 17:24:45.701 | INFO | DRIVER | Thread-0 | Stopping Driver 
2021-04-27 17:32:19.569 | INFO | DRIVER | main | Starting Driver 
2021-04-27 17:32:20.797 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 17:32:21.265 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 17:32:21.265 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 17:32:22.790 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 17:32:39.054 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.5e8d1315-c6ed-4574-ac76-2dabf24b4f28 
2021-04-27 17:32:39.311 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 17:32:39.314 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 17:34:05.584 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 17:34:23.892 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.b0493523-0d1e-4c44-ba64-6ab51e653fc7 
2021-04-27 17:34:24.128 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 17:34:24.128 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 17:35:34.726 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 17:36:13.220 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.129e42aa-84e2-4bb8-8f3f-6efd8512123b 
2021-04-27 17:36:13.488 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 17:36:13.489 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 17:37:12.932 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 17:37:43.281 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.bceec83e-d15e-40f3-a7be-77df685d53df 
2021-04-27 17:37:43.556 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 17:37:43.556 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 17:43:56.761 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 17:45:15.958 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.7b285629-adec-4194-812c-5fa6c58bfb78 
2021-04-27 17:45:16.183 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 17:45:16.183 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 17:45:20.790 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-27 17:45:50.309 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 17:58:30.211 | INFO | DRIVER | main | Starting Driver 
2021-04-27 17:58:31.215 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 17:58:31.583 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 17:58:31.583 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 17:58:32.402 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 17:58:53.636 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.486289a1-d0e4-40f5-96e7-0e645a7c1c9c 
2021-04-27 17:58:53.889 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 17:58:53.894 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 17:58:59.657 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-27 17:59:25.486 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 17:59:44.654 | INFO | DRIVER | main | Starting Driver 
2021-04-27 17:59:45.631 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 17:59:46.041 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 17:59:46.041 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 17:59:46.894 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 17:59:56.037 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.c55682d4-fe47-445c-b63c-f8c2ff515603 
2021-04-27 17:59:56.291 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 17:59:56.294 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 17:59:58.971 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-27 18:00:33.691 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 18:00:43.099 | INFO | DRIVER | main | Starting Driver 
2021-04-27 18:00:46.179 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 18:00:46.580 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 18:00:46.580 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 18:00:50.013 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 18:01:13.577 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.02db3123-f478-4b93-a954-70ea2fe99d97 
2021-04-27 18:01:13.861 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 18:01:13.865 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 18:01:17.796 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-27 18:02:15.732 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"28.5","number_of_shares":50,"type":"buy_request"} 
2021-04-27 18:04:26.470 | INFO | DRIVER | main | Starting Driver 
2021-04-27 18:04:27.381 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 18:04:27.893 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 18:04:27.893 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 18:04:28.703 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 18:06:01.338 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.5b030bed-fab8-45a3-ada7-dabd654ce513 
2021-04-27 18:06:01.576 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 18:06:01.580 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 18:06:07.975 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-27 18:06:47.564 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","share_price":"10.25","number_of_shares":50,"type":"buy_request"} 
2021-04-27 18:09:56.358 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 18:18:32.096 | INFO | DRIVER | main | Starting Driver 
2021-04-27 18:18:33.726 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 18:18:34.422 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 18:18:34.422 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 18:18:35.881 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 18:19:10.908 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.ead34acd-2acd-46fb-a6c4-cf6a2a245fef 
2021-04-27 18:19:11.361 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 18:19:11.366 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 18:19:31.507 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-27 18:21:12.735 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"37.94","number_of_shares":50,"type":"buy_request"} 
2021-04-27 18:21:50.905 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 18:28:52.309 | INFO | DRIVER | main | Starting Driver 
2021-04-27 18:28:56.551 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 18:28:57.705 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 18:28:57.706 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 18:29:00.685 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 18:29:08.023 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.c9f01e60-9f6f-4829-a6a2-666260f570e6 
2021-04-27 18:29:08.395 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 18:29:08.399 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 18:29:50.563 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-27 18:30:27.022 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 18:32:04.183 | INFO | DRIVER | main | Starting Driver 
2021-04-27 18:32:06.824 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 18:32:08.067 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 18:32:08.068 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 18:32:12.455 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 18:32:23.240 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.ad657fdf-ed98-47bf-9da4-f06dd3e7abae 
2021-04-27 18:32:23.734 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 18:32:23.739 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 18:32:32.223 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-27 18:33:06.860 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"27.0","number_of_shares":50,"type":"buy_request"} 
2021-04-27 18:38:37.706 | INFO | DRIVER | main | Starting Driver 
2021-04-27 18:38:39.400 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 18:38:40.324 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 18:38:40.324 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 18:38:41.754 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 18:40:57.569 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.52aa70d2-d4ae-4b02-964b-3037a7a4d8e6 
2021-04-27 18:40:57.944 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 18:40:57.948 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 18:41:02.122 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-27 18:42:55.263 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-27 19:21:49.847 | INFO | DRIVER | main | Starting Driver 
2021-04-27 19:21:52.026 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-27 19:21:52.822 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-27 19:21:52.822 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-27 19:21:54.691 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-27 19:22:27.532 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.82600c8d-e6a8-453d-93c8-84c7eac0af3b 
2021-04-27 19:22:27.966 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-27 19:22:27.994 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-27 19:22:35.523 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-27 19:22:54.219 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"28.02","number_of_shares":50,"type":"buy_request"} 
2021-04-27 19:23:07.648 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-05-07 10:03:50.196 | INFO | DRIVER | main | Starting Driver 
2021-05-07 10:03:51.471 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-05-07 10:03:51.930 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-05-07 10:03:51.930 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-05-07 10:03:52.983 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-05-07 10:04:17.917 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.fcfdf571-02af-4af1-b7c3-6a9e9e440466 
2021-05-07 10:04:18.306 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-05-07 10:04:18.327 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-05-07 10:04:28.061 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-05-07 10:05:27.968 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"28.5","number_of_shares":20,"type":"buy_request"} 
2021-05-07 10:06:01.120 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"34.16","number_of_shares":10,"type":"sell_request"} 
2021-05-07 10:06:02.983 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"34.16","number_of_shares":10,"type":"sell_request"} 
2021-05-07 10:06:03.194 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"34.16","number_of_shares":10,"type":"sell_request"} 
2021-05-07 10:06:03.338 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"34.16","number_of_shares":10,"type":"sell_request"} 
2021-05-07 10:06:03.524 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"34.16","number_of_shares":10,"type":"sell_request"} 
2021-05-07 10:06:03.672 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"34.16","number_of_shares":10,"type":"sell_request"} 
2021-05-07 10:06:03.837 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"34.16","number_of_shares":10,"type":"sell_request"} 
2021-05-07 10:06:03.995 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"34.16","number_of_shares":10,"type":"sell_request"} 
2021-05-07 10:06:19.683 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","share_price":"19.45","number_of_shares":40,"type":"buy_request"} 
2021-05-07 10:06:56.515 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-05-07 10:19:12.994 | INFO | DRIVER | main | Starting Driver 
2021-05-07 10:19:14.110 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-05-07 10:19:14.633 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-05-07 10:19:14.633 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-05-07 10:19:15.509 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-05-07 10:19:31.130 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.04fdc4b9-4181-4d0a-85e8-6da39758cacf 
2021-05-07 10:19:31.402 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-05-07 10:19:31.406 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-05-07 10:19:37.843 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-05-07 10:20:00.598 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"28.0","number_of_shares":30,"type":"buy_request"} 
2021-05-07 10:20:27.545 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"28.34","number_of_shares":30,"type":"sell_request"} 
2021-05-07 10:20:51.233 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"31.9","number_of_shares":10,"type":"buy_request"} 
2021-05-07 10:21:00.374 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","share_price":"18.22","number_of_shares":11,"type":"buy_request"} 
2021-05-07 10:21:13.842 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","share_price":"70.0","number_of_shares":12,"type":"buy_request"} 
2021-05-07 10:21:26.283 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"98.0","number_of_shares":5,"type":"sell_request"} 
2021-05-07 10:21:36.933 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","share_price":"24.58","number_of_shares":5,"type":"sell_request"} 
2021-05-07 10:21:45.567 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","share_price":"85.3","number_of_shares":5,"type":"sell_request"} 
2021-05-08 15:00:16.766 | INFO | DRIVER | main | Starting Driver 
2021-05-08 15:00:17.353 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-05-08 15:00:17.784 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-05-08 15:00:17.784 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-05-08 15:00:18.927 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-05-08 22:07:50.003 | INFO | DRIVER | main | Starting Driver 
2021-05-08 22:07:51.431 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-05-08 22:07:51.889 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-05-08 22:07:51.889 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-05-08 22:07:52.825 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-05-09 22:53:29.093 | INFO | DRIVER | main | Starting Driver 
2021-05-09 22:53:30.430 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-05-09 22:53:31.163 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-05-09 22:53:31.163 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-05-09 22:53:32.240 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-05-09 23:33:22.040 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.3e3e5937-d33c-4d4d-8fa2-5bd0a2ef1fc8 
2021-05-09 23:33:22.158 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-05-09 23:33:22.183 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-05-09 23:34:00.915 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-05-09 23:34:27.381 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"24.63","number_of_shares":45,"type":"buy_request"} 
2021-05-09 23:35:09.084 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"32.43","number_of_shares":45,"type":"sell_request"} 
2021-05-09 23:36:33.089 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"263.5","number_of_shares":45,"type":"buy_request"} 
2021-05-09 23:36:54.509 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"195.43","number_of_shares":45,"type":"sell_request"} 
2021-05-09 23:37:40.393 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-05-11 09:49:26.232 | INFO | DRIVER | main | Starting Driver 
2021-05-11 09:49:27.366 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-05-11 09:49:27.911 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-05-11 09:49:27.911 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-05-11 09:49:29.330 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-05-16 16:03:00.456 | INFO | DRIVER | main | Starting Driver 
2021-05-16 16:03:01.757 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-05-16 16:03:02.205 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-05-16 16:03:02.205 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-05-16 16:03:03.284 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-05-16 16:08:59.088 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.7a9f6961-a9e3-446b-bf05-427ac7f626ee 
